epoch,split,elapsed_seconds,process_rss_bytes,process_vms_bytes,system_total_ram_bytes,system_available_ram_bytes,system_used_ram_bytes,system_ram_percent,gpu_allocated_bytes,gpu_reserved_bytes,gpu_max_allocated_bytes,gpu_max_reserved_bytes,train_loss,test_loss,test_accuracy
1,train,87.75938963890076,1139052544,18462953472,201390104576,197291319296,4098785280,2.0,95246848,603979776,459867136,603979776,1.1487933078617938,,
1,test,10.373957633972168,1209217024,18527358976,201390104576,197230321664,4159782912,2.1,92035584,603979776,459867136,603979776,,0.7424693614959716,72.26
2,train,85.36093235015869,1221378048,18539409408,201390104576,197216874496,4173230080,2.1,95246848,603979776,459867136,603979776,0.6493531181804661,,
2,test,10.14223575592041,1221378048,18539409408,201390104576,197216616448,4173488128,2.1,92035584,603979776,459867136,603979776,,0.5447067034721375,80.04
3,train,85.63633799552917,1221406720,18539409408,201390104576,197222236160,4167868416,2.1,95246848,603979776,459867136,603979776,0.5323242840450456,,
3,test,10.173882961273193,1221410816,18539409408,201390104576,197223452672,4166651904,2.1,92035584,603979776,459867136,603979776,,0.5062258561134338,81.52
4,train,85.2175121307373,1221410816,18539409408,201390104576,197213634560,4176470016,2.1,95246848,603979776,459867136,603979776,0.4693180923618233,,
4,test,10.294451236724854,1221410816,18539409408,201390104576,197212114944,4177989632,2.1,92035584,603979776,459867136,603979776,,0.4194961718559265,84.47
5,train,85.3727855682373,1221410816,18539409408,201390104576,197210501120,4179603456,2.1,95246848,603979776,459867136,603979776,0.42842039986968294,,
5,test,10.172974348068237,1221410816,18539409408,201390104576,197208698880,4181405696,2.1,92035584,603979776,459867136,603979776,,0.3903427218437195,85.35
6,train,85.28572416305542,1221677056,18539610112,201390104576,197212499968,4177604608,2.1,95246848,603979776,459867136,603979776,0.3970262648930936,,
6,test,10.153438568115234,1221677056,18539610112,201390104576,197212499968,4177604608,2.1,92035584,603979776,459867136,603979776,,0.3708816511154175,86.41
7,train,85.24171686172485,1221677056,18539610112,201390104576,197211877376,4178227200,2.1,95246848,603979776,459867136,603979776,0.3747398092834426,,
7,test,10.101025581359863,1221677056,18539610112,201390104576,197211877376,4178227200,2.1,92035584,603979776,459867136,603979776,,0.3484643616437912,87.35
8,train,85.2079586982727,1221681152,18540658688,201390104576,197210181632,4179922944,2.1,95246848,603979776,459867136,603979776,0.3524899414496254,,
8,test,10.091814756393433,1221681152,18540658688,201390104576,197210181632,4179922944,2.1,92035584,603979776,459867136,603979776,,0.34553454027175906,87.4
9,train,85.24186301231384,1221681152,18540658688,201390104576,197211455488,4178649088,2.1,95246848,603979776,459867136,603979776,0.33491149667038844,,
9,test,10.114868879318237,1221681152,18540658688,201390104576,197211979776,4178124800,2.1,92035584,603979776,459867136,603979776,,0.3241725760936737,88.28
10,train,85.24678134918213,1221689344,18540658688,201390104576,197211893760,4178210816,2.1,95246848,603979776,459867136,603979776,0.31842097662278074,,
10,test,10.105117321014404,1221689344,18540658688,201390104576,197202362368,4187742208,2.1,92035584,603979776,459867136,603979776,,0.3065965554237366,88.95
