layer_name,layer_type,output_shape,elapsed_ms,process_rss_bytes,process_vms_bytes,system_total_ram_bytes,system_available_ram_bytes,system_used_ram_bytes,system_ram_percent,gpu_allocated_bytes,gpu_reserved_bytes,gpu_max_allocated_bytes,gpu_max_reserved_bytes
conv1,Conv2d,"(64, 96, 54, 54)",3.966087941080332,1426382848,21287305216,201390104576,197079461888,4310642688,2.1,172843008,297795584,172860928,297795584
conv2,Conv2d,"(64, 96, 54, 54)",1.2673549354076385,1426407424,21287305216,201390104576,197079977984,4310126592,2.1,244506624,371195904,244524544,371195904
conv3,Conv2d,"(64, 96, 54, 54)",1.223598956130445,1426407424,21287305216,201390104576,197079977984,4310126592,2.1,244506624,444596224,316170240,444596224
pool3,MaxPool2d,"(64, 96, 26, 26)",0.6249209400266409,1426530304,21287305216,201390104576,197079977984,4310126592,2.1,189456384,444596224,316170240,444596224
drop3,Dropout,"(64, 96, 26, 26)",0.07152091711759567,1426530304,21287305216,201390104576,197079977984,4310126592,2.1,117792768,444596224,316170240,444596224
conv4,Conv2d,"(64, 256, 5, 5)",2.254039980471134,1426530304,21287305216,201390104576,197079977984,4310126592,2.1,119726080,444596224,316170240,444596224
conv5a,Conv2d,"(64, 256, 5, 5)",0.2223830670118332,1426575360,21287305216,201390104576,197079977984,4310126592,2.1,104718336,444596224,316170240,444596224
conv5b,Conv2d,"(64, 256, 5, 5)",0.1871089916676283,1426575360,21287305216,201390104576,197079977984,4310126592,2.1,104751104,444596224,316170240,444596224
pool5,MaxPool2d,"(64, 256, 2, 2)",0.08337793406099081,1426575360,21287305216,201390104576,197079977984,4310126592,2.1,103342080,444596224,316170240,444596224
drop5,Dropout,"(64, 256, 2, 2)",0.05218898877501488,1426575360,21287305216,201390104576,197079977984,4310126592,2.1,101441536,444596224,316170240,444596224
conv6,Conv2d,"(64, 384, 2, 2)",0.4572770558297634,1426575360,21287305216,201390104576,197079977984,4310126592,2.1,101834752,444596224,316170240,444596224
conv7,Conv2d,"(64, 384, 2, 2)",0.19736809190362692,1426677760,21287305216,201390104576,197079977984,4310126592,2.1,101965824,444596224,316170240,444596224
conv8,Conv2d,"(64, 384, 2, 2)",0.15181489288806915,1426677760,21287305216,201390104576,197079977984,4310126592,2.1,101965824,444596224,316170240,444596224
conv9,Conv2d,"(64, 10, 2, 2)",0.2517510438337922,1426755584,21288353792,201390104576,197079977984,4310126592,2.1,101582848,444596224,316170240,444596224
conv10,Conv2d,"(64, 10, 2, 2)",0.16783305909484625,1426755584,21288353792,201390104576,197079977984,4310126592,2.1,101199872,444596224,316170240,444596224
conv11,Conv2d,"(64, 10, 2, 2)",0.14470599126070738,1426755584,21288353792,201390104576,197079977984,4310126592,2.1,101199872,444596224,316170240,444596224
fc1,Linear,"(64, 100)",0.17648295033723116,1426780160,21288353792,201390104576,197079977984,4310126592,2.1,101215232,444596224,316170240,444596224
fc2,Linear,"(64, 100)",0.11331203859299421,1426780160,21288353792,201390104576,197079977984,4310126592,2.1,101230592,444596224,316170240,444596224
fc3,Linear,"(64, 100)",0.10714901145547628,1426780160,21288353792,201390104576,197079977984,4310126592,2.1,101230592,444596224,316170240,444596224
fc4,Linear,"(64, 10)",0.11185999028384686,1426780160,21288353792,201390104576,197079977984,4310126592,2.1,101207552,444596224,316170240,444596224
