layer_name,layer_type,output_shape,elapsed_ms,process_rss_bytes,process_vms_bytes,system_total_ram_bytes,system_available_ram_bytes,system_used_ram_bytes,system_ram_percent,gpu_allocated_bytes,gpu_reserved_bytes,gpu_max_allocated_bytes,gpu_max_reserved_bytes
conv1,Conv2d,"(64, 96, 54, 54)",1.7421209486201406,1313226752,19978805248,201390104576,197201874944,4188229632,2.1,173531136,308281344,173549056,308281344
conv2,Conv2d,"(64, 96, 54, 54)",1.2579839676618576,1313226752,19978805248,201390104576,197201874944,4188229632,2.1,245194752,381681664,245212672,381681664
conv3,Conv2d,"(64, 96, 54, 54)",1.250519067980349,1313226752,19978805248,201390104576,197201874944,4188229632,2.1,245194752,455081984,316858368,455081984
pool3,MaxPool2d,"(64, 96, 26, 26)",0.6524270866066217,1313263616,19978805248,201390104576,197201874944,4188229632,2.1,190898176,455081984,316858368,455081984
drop3,Dropout,"(64, 96, 26, 26)",0.07564597763121128,1313263616,19978805248,201390104576,197201874944,4188229632,2.1,119234560,455081984,316858368,455081984
conv4,Conv2d,"(64, 256, 5, 5)",2.2176780039444566,1313263616,19978805248,201390104576,197201874944,4188229632,2.1,120872960,455081984,316858368,455081984
conv5a,Conv2d,"(64, 256, 5, 5)",0.20431203301995993,1313263616,19978805248,201390104576,197201874944,4188229632,2.1,105144320,455081984,316858368,455081984
conv5b,Conv2d,"(64, 256, 5, 5)",0.18390698824077845,1313263616,19978805248,201390104576,197201874944,4188229632,2.1,105766912,455081984,316858368,455081984
pool5,MaxPool2d,"(64, 256, 2, 2)",0.09086704812943935,1313263616,19978805248,201390104576,197201874944,4188229632,2.1,103768064,455081984,316858368,455081984
drop5,Dropout,"(64, 256, 2, 2)",0.05666399374604225,1313263616,19978805248,201390104576,197201874944,4188229632,2.1,102129664,455081984,316858368,455081984
conv6,Conv2d,"(64, 384, 2, 2)",0.43909798841923475,1313263616,19978805248,201390104576,197201874944,4188229632,2.1,102522880,455081984,316858368,455081984
conv7,Conv2d,"(64, 384, 2, 2)",0.16365793999284506,1313411072,19978805248,201390104576,197201874944,4188229632,2.1,102653952,455081984,316858368,455081984
conv8,Conv2d,"(64, 384, 2, 2)",0.1555450726300478,1313411072,19978805248,201390104576,197201874944,4188229632,2.1,102653952,455081984,316858368,455081984
conv9,Conv2d,"(64, 10, 2, 2)",0.21542608737945557,1313411072,19978805248,201390104576,197201874944,4188229632,2.1,102270976,455081984,316858368,455081984
conv10,Conv2d,"(64, 10, 2, 2)",0.14927005395293236,1313411072,19978805248,201390104576,197201874944,4188229632,2.1,101888000,455081984,316858368,455081984
conv11,Conv2d,"(64, 10, 2, 2)",0.1560649834573269,1313411072,19978805248,201390104576,197202132992,4187971584,2.1,101888000,455081984,316858368,455081984
fc1,Linear,"(64, 100)",0.15265203546732664,1313411072,19978805248,201390104576,197202132992,4187971584,2.1,101903360,455081984,316858368,455081984
fc2,Linear,"(64, 100)",0.11337094474583864,1313411072,19978805248,201390104576,197202132992,4187971584,2.1,101918720,455081984,316858368,455081984
fc3,Linear,"(64, 100)",0.1084150280803442,1313411072,19978805248,201390104576,197202132992,4187971584,2.1,101918720,455081984,316858368,455081984
fc4,Linear,"(64, 10)",0.10855193249881268,1313411072,19978805248,201390104576,197202132992,4187971584,2.1,101895680,455081984,316858368,455081984
