layer_name,layer_type,output_shape,elapsed_ms,process_rss_bytes,process_vms_bytes,system_total_ram_bytes,system_available_ram_bytes,system_used_ram_bytes,system_ram_percent,gpu_allocated_bytes,gpu_reserved_bytes,gpu_max_allocated_bytes,gpu_max_reserved_bytes
conv1,Conv2d,"(64, 96, 54, 54)",1.8361519323661923,1351049216,20015648768,201390104576,197140615168,4249489408,2.1,173531136,308281344,173549056,308281344
conv2,Conv2d,"(64, 96, 54, 54)",1.2738780351355672,1351049216,20015648768,201390104576,197140615168,4249489408,2.1,245194752,381681664,245212672,381681664
conv3,Conv2d,"(64, 96, 54, 54)",1.2313069310039282,1351049216,20015648768,201390104576,197140615168,4249489408,2.1,245194752,455081984,316858368,455081984
pool3,MaxPool2d,"(64, 96, 26, 26)",0.6309580057859421,1351049216,20015648768,201390104576,197140615168,4249489408,2.1,190898176,455081984,316858368,455081984
drop3,Dropout,"(64, 96, 26, 26)",0.07809698581695557,1351049216,20015648768,201390104576,197140615168,4249489408,2.1,119234560,455081984,316858368,455081984
conv4,Conv2d,"(64, 256, 5, 5)",2.2562959929928184,1351049216,20015648768,201390104576,197140615168,4249489408,2.1,120872960,455081984,316858368,455081984
conv5a,Conv2d,"(64, 256, 5, 5)",0.22821698803454638,1351049216,20015648768,201390104576,197140615168,4249489408,2.1,105144320,455081984,316858368,455081984
conv5b,Conv2d,"(64, 256, 5, 5)",0.1886329846456647,1351049216,20016697344,201390104576,197140615168,4249489408,2.1,105766912,455081984,316858368,455081984
pool5,MaxPool2d,"(64, 256, 2, 2)",0.08776807226240635,1351049216,20016697344,201390104576,197140615168,4249489408,2.1,103768064,455081984,316858368,455081984
drop5,Dropout,"(64, 256, 2, 2)",0.052058021537959576,1351049216,20016697344,201390104576,197140615168,4249489408,2.1,102129664,455081984,316858368,455081984
conv6,Conv2d,"(64, 384, 2, 2)",0.4711350193247199,1351049216,20016697344,201390104576,197140615168,4249489408,2.1,102522880,455081984,316858368,455081984
conv7,Conv2d,"(64, 384, 2, 2)",0.2040719846263528,1351114752,20016697344,201390104576,197140615168,4249489408,2.1,102653952,455081984,316858368,455081984
conv8,Conv2d,"(64, 384, 2, 2)",0.15435193199664354,1351114752,20016697344,201390104576,197140615168,4249489408,2.1,102653952,455081984,316858368,455081984
conv9,Conv2d,"(64, 10, 2, 2)",0.2748130355030298,1351221248,20016697344,201390104576,197140615168,4249489408,2.1,102270976,455081984,316858368,455081984
conv10,Conv2d,"(64, 10, 2, 2)",0.17053005285561085,1351221248,20016697344,201390104576,197140615168,4249489408,2.1,101888000,455081984,316858368,455081984
conv11,Conv2d,"(64, 10, 2, 2)",0.14818704221397638,1351221248,20016697344,201390104576,197140615168,4249489408,2.1,101888000,455081984,316858368,455081984
fc1,Linear,"(64, 100)",0.1952319871634245,1351221248,20016697344,201390104576,197140615168,4249489408,2.1,101903360,455081984,316858368,455081984
fc2,Linear,"(64, 100)",0.11836201883852482,1351221248,20016697344,201390104576,197140615168,4249489408,2.1,101918720,455081984,316858368,455081984
fc3,Linear,"(64, 100)",0.11130096390843391,1351294976,20016697344,201390104576,197140615168,4249489408,2.1,101918720,455081984,316858368,455081984
fc4,Linear,"(64, 10)",0.11208304204046726,1351294976,20016697344,201390104576,197140615168,4249489408,2.1,101895680,455081984,316858368,455081984
