layer_name,layer_type,output_shape,elapsed_ms,process_rss_bytes,process_vms_bytes,system_total_ram_bytes,system_available_ram_bytes,system_used_ram_bytes,system_ram_percent,gpu_allocated_bytes,gpu_reserved_bytes,gpu_max_allocated_bytes,gpu_max_reserved_bytes
conv1,Conv2d,"(64, 96, 54, 54)",27.73274900391698,1458794496,21334200320,201390104576,197087563776,4302540800,2.1,101867520,234881024,101867520,234881024
conv2,Conv2d,"(64, 96, 54, 54)",37.29854593984783,1531420672,21405868032,201390104576,197013245952,4376858624,2.2,101867520,234881024,101867520,234881024
conv3,Conv2d,"(64, 96, 54, 54)",37.698436062783,1531297792,21405868032,201390104576,197013131264,4376973312,2.2,101867520,234881024,101867520,234881024
pool3,MaxPool2d,"(64, 96, 26, 26)",12.82332802657038,1458368512,21334200320,201390104576,197084868608,4305235968,2.1,101867520,234881024,101867520,234881024
drop3,Dropout,"(64, 96, 26, 26)",0.07815600838512182,1386762240,21262532608,201390104576,197162283008,4227821568,2.1,101867520,234881024,101867520,234881024
conv4,Conv2d,"(64, 256, 5, 5)",24.295974988490343,1386762240,21262532608,201390104576,197162283008,4227821568,2.1,101867520,234881024,101867520,234881024
conv5a,Conv2d,"(64, 256, 5, 5)",1.145620015449822,1386762240,21262532608,201390104576,197162283008,4227821568,2.1,101867520,234881024,101867520,234881024
conv5b,Conv2d,"(64, 256, 5, 5)",1.0307040065526962,1386762240,21262532608,201390104576,197162283008,4227821568,2.1,101867520,234881024,101867520,234881024
pool5,MaxPool2d,"(64, 256, 2, 2)",2.9242050368338823,1387016192,21262532608,201390104576,197162283008,4227821568,2.1,101867520,234881024,101867520,234881024
drop5,Dropout,"(64, 256, 2, 2)",0.09736698120832443,1387048960,21262532608,201390104576,197162283008,4227821568,2.1,101867520,234881024,101867520,234881024
conv6,Conv2d,"(64, 384, 2, 2)",1.8799419049173594,1387909120,21262532608,201390104576,197162283008,4227821568,2.1,101867520,234881024,101867520,234881024
conv7,Conv2d,"(64, 384, 2, 2)",0.8660999592393637,1387909120,21262532608,201390104576,197162283008,4227821568,2.1,101867520,234881024,101867520,234881024
conv8,Conv2d,"(64, 384, 2, 2)",0.7951840525493026,1387909120,21262532608,201390104576,197162283008,4227821568,2.1,101867520,234881024,101867520,234881024
conv9,Conv2d,"(64, 10, 2, 2)",0.5234410054981709,1387909120,21262532608,201390104576,197162283008,4227821568,2.1,101867520,234881024,101867520,234881024
conv10,Conv2d,"(64, 10, 2, 2)",0.47330406960099936,1387909120,21262532608,201390104576,197162283008,4227821568,2.1,101867520,234881024,101867520,234881024
conv11,Conv2d,"(64, 10, 2, 2)",0.3686560085043311,1387941888,21262532608,201390104576,197162283008,4227821568,2.1,101867520,234881024,101867520,234881024
